temporarily,"['T', 'EH2', 'M', 'P', 'ER0', 'EH1', 'R', 'AH0', 'L', 'IY0']"
temporary,"['T', 'EH1', 'M', 'P', 'ER0', 'EH2', 'R', 'IY0']"
temporizing,"['T', 'EH1', 'M', 'P', 'ER0', 'AY2', 'Z', 'IH0', 'NG']"
tempt,"['T', 'EH1', 'M', 'P', 'T']"
temptation,"['T', 'EH0', 'M', 'T', 'EY1', 'SH', 'AH0', 'N']"
tempting,"['T', 'EH1', 'M', 'P', 'T', 'IH0', 'NG']"
temptress,"['T', 'EH1', 'M', 'P', 'T', 'R', 'IH0', 'S']"
ten,"['T', 'EH1', 'N']"
tenable,"['T', 'EH1', 'N', 'AH0', 'B', 'AH0', 'L']"
tenacious,"['T', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'S']"
tenaciously,"['T', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'S', 'L', 'IY0']"
tenacity,"['T', 'AH0', 'N', 'AE1', 'S', 'IH0', 'T', 'IY0']"
tenancy,"['T', 'EH1', 'N', 'AH0', 'N', 'S', 'IY0']"
tenant,"['T', 'EH1', 'N', 'AH0', 'N', 'T']"
tench,"['T', 'EH1', 'N', 'CH']"
tend,"['T', 'EH1', 'N', 'D']"
tendency,"['T', 'EH1', 'N', 'D', 'AH0', 'N', 'S', 'IY0']"
tendentious,"['T', 'EH2', 'N', 'D', 'EH1', 'N', 'SH', 'AH0', 'S']"
tender,"['T', 'EH1', 'N', 'D', 'ER0']"
tenderloin,"['T', 'EH1', 'N', 'D', 'ER0', 'L', 'OY2', 'N']"
tenderly,"['T', 'EH1', 'N', 'D', 'ER0', 'L', 'IY0']"
tenderness,"['T', 'EH1', 'N', 'D', 'ER0', 'N', 'AH0', 'S']"
tending,"['T', 'EH1', 'N', 'D', 'IH0', 'NG']"
tendon,"['T', 'EH1', 'N', 'D', 'AH0', 'N']"
tenebrous,"['T', 'EH1', 'N', 'AH0', 'B', 'R', 'AH0', 'S']"
tenement,"['T', 'EH1', 'N', 'AH0', 'M', 'AH0', 'N', 'T']"
tenet,"['T', 'EH1', 'N', 'AH0', 'T']"
tenfold,"['T', 'EH1', 'N', 'F', 'OW2', 'L', 'D']"
teng,"['T', 'EH1', 'NG']"
tenner,"['T', 'EH1', 'N', 'ER0']"
tennessean,"['T', 'EH2', 'N', 'IH0', 'S', 'IY1', 'AH0', 'N']"
tennis,"['T', 'EH1', 'N', 'AH0', 'S']"
tennis,"['T', 'EH1', 'N', 'IH0', 'S']"
tenor,"['T', 'EH1', 'N', 'ER0']"
tenpenny,"['T', 'EH1', 'N', 'P', 'EH2', 'N', 'IY0']"
tense,"['T', 'EH1', 'N', 'S']"
tensely,"['T', 'EH1', 'N', 'S', 'L', 'IY0']"
tensile,"['T', 'EH1', 'N', 'S', 'AH0', 'L']"
tensiometer,"['T', 'EH2', 'N', 'S', 'IY0', 'AA1', 'M', 'IH0', 'T', 'ER0']"
tension,"['T', 'EH1', 'N', 'SH', 'AH0', 'N']"
tent,"['T', 'EH1', 'N', 'T']"
tentacle,"['T', 'EH1', 'N', 'T', 'AH0', 'K', 'AH0', 'L']"
tentative,"['T', 'EH1', 'N', 'T', 'AH0', 'T', 'IH0', 'V']"
tentative,"['T', 'EH1', 'N', 'AH0', 'T', 'IH0', 'V']"
tentatively,"['T', 'EH1', 'N', 'T', 'AH0', 'T', 'IH0', 'V', 'L', 'IY0']"
tentatively,"['T', 'EH1', 'N', 'T', 'AH0', 'V', 'L', 'IY0']"
tenth,"['T', 'EH1', 'N', 'TH']"
tenuous,"['T', 'EH1', 'N', 'Y', 'AH0', 'W', 'AH0', 'S']"
tenure,"['T', 'EH1', 'N', 'Y', 'ER0']"
tepid,"['T', 'EH1', 'P', 'IH0', 'D']"
tequila,"['T', 'AH0', 'K', 'IY1', 'L', 'AH0']"
tercel,"['T', 'ER1', 'S', 'AH0', 'L']"
terence,"['T', 'EH1', 'R', 'AH0', 'N', 'S']"
teresa,"['T', 'ER0', 'IY1', 'S', 'AH0']"
teresa,"['T', 'ER0', 'EY1', 'S', 'AH0']"
teri,"['T', 'EH1', 'R', 'IY0']"
term,"['T', 'ER1', 'M']"
termer,"['T', 'ER1', 'M', 'ER0']"
terminable,"['T', 'ER1', 'M', 'AH0', 'N', 'AH0', 'B', 'AH0', 'L']"
terminal,"['T', 'ER1', 'M', 'AH0', 'N', 'AH0', 'L']"
terminally,"['T', 'ER1', 'M', 'AH0', 'N', 'AH0', 'L', 'IY0']"
terminate,"['T', 'ER1', 'M', 'AH0', 'N', 'EY2', 'T']"
termination,"['T', 'ER0', 'M', 'AH0', 'N', 'EY1', 'SH', 'AH0', 'N']"
terminator,"['T', 'ER1', 'M', 'AH0', 'N', 'EY2', 'T', 'ER0']"
termine,"['T', 'ER1', 'M', 'IH0', 'N']"
termini,"['T', 'ER1', 'M', 'IH0', 'N', 'AY2']"
terminology,"['T', 'ER2', 'M', 'IH0', 'N', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
termite,"['T', 'ER1', 'M', 'AY0', 'T']"
terrace,"['T', 'EH1', 'R', 'AH0', 'S']"
terrain,"['T', 'ER0', 'EY1', 'N']"
terral,"['T', 'EH1', 'R', 'AH0', 'L']"
terrance,"['T', 'EH1', 'R', 'AH0', 'N', 'S']"
terrence,"['T', 'EH1', 'R', 'AH0', 'N', 'S']"
terrestrial,"['T', 'ER0', 'EH1', 'S', 'T', 'R', 'IY0', 'AH0', 'L']"
terri,"['T', 'EH1', 'R', 'IY0']"
terrible,"['T', 'EH1', 'R', 'AH0', 'B', 'AH0', 'L']"
terribly,"['T', 'EH1', 'R', 'AH0', 'B', 'L', 'IY0']"
terrier,"['T', 'EH1', 'R', 'IY0', 'ER0']"
terrific,"['T', 'ER0', 'IH1', 'F', 'IH0', 'K']"
terrifically,"['T', 'ER0', 'IH1', 'F', 'IH0', 'K', 'L', 'IY0']"
terrify,"['T', 'EH1', 'R', 'AH0', 'F', 'AY2']"
terrifying,"['T', 'EH1', 'R', 'AH0', 'F', 'AY2', 'IH0', 'NG']"
territorial,"['T', 'EH2', 'R', 'IH0', 'T', 'AO1', 'R', 'IY0', 'AH0', 'L']"
territorialism,"['T', 'EH2', 'R', 'AH0', 'T', 'AO1', 'R', 'IY0', 'AH0', 'L', 'IH2', 'Z', 'AH0', 'M']"
territorially,"['T', 'EH2', 'R', 'IH0', 'T', 'AO1', 'R', 'IY0', 'AH0', 'L', 'IY0']"
territory,"['T', 'EH1', 'R', 'IH0', 'T', 'AO2', 'R', 'IY0']"
terror,"['T', 'EH1', 'R', 'ER0']"
terrorism,"['T', 'EH1', 'R', 'ER0', 'IH2', 'Z', 'AH0', 'M']"
terrorist,"['T', 'EH1', 'R', 'ER0', 'IH0', 'S', 'T']"
terroristic,"['T', 'EH2', 'R', 'ER0', 'IH1', 'S', 'T', 'IH0', 'K']"
terrorize,"['T', 'EH1', 'R', 'ER0', 'AY2', 'Z']"
terry,"['T', 'EH1', 'R', 'IY0']"
terse,"['T', 'ER1', 'S']"
tersely,"['T', 'ER1', 'S', 'L', 'IY0']"
terseness,"['T', 'ER1', 'S', 'N', 'AH0', 'S']"
tertia,"['T', 'EH1', 'R', 'SH', 'AH0']"
tertiary,"['T', 'ER1', 'SH', 'ER0', 'IY0']"
tertiary,"['T', 'ER1', 'SH', 'IY0', 'EH2', 'R', 'IY0']"
tertius,"['T', 'ER1', 'T', 'IY0', 'IH0', 'S']"
tertius,"['T', 'ER1', 'SH', 'Y', 'IH0', 'S']"
tess,"['T', 'EH1', 'S']"
test,"['T', 'EH1', 'S', 'T']"
testa,"['T', 'EH1', 'S', 'T', 'AH0']"
testament,"['T', 'EH1', 'S', 'T', 'AH0', 'M', 'AH0', 'N', 'T']"
testamentary,"['T', 'EH2', 'S', 'T', 'AH0', 'M', 'EH1', 'N', 'T', 'ER0', 'IY0']"
tested,"['T', 'EH1', 'S', 'T', 'AH0', 'D']"
tested,"['T', 'EH1', 'S', 'T', 'IH0', 'D']"
tester,"['T', 'EH1', 'S', 'T', 'ER0']"
testes,"['T', 'EH1', 'S', 'T', 'IY2', 'Z']"
testes,"['T', 'EH1', 'S', 'T', 'S']"
testicle,"['T', 'EH1', 'S', 'T', 'IH0', 'K', 'AH0', 'L']"
testicular,"['T', 'EH2', 'S', 'T', 'IH1', 'K', 'Y', 'AH0', 'L', 'ER0']"
testify,"['T', 'EH1', 'S', 'T', 'AH0', 'F', 'AY2']"
testily,"['T', 'EH1', 'S', 'T', 'AH0', 'L', 'IY0']"
testimonial,"['T', 'EH2', 'S', 'T', 'AH0', 'M', 'OW1', 'N', 'IY0', 'AH0', 'L']"
testimony,"['T', 'EH1', 'S', 'T', 'AH0', 'M', 'OW2', 'N', 'IY0']"
testing,"['T', 'EH1', 'S', 'T', 'IH0', 'NG']"
teston,"['T', 'EH1', 'S', 'T', 'AH0', 'N']"
testor,"['T', 'EH1', 'S', 'T', 'ER0']"
testosterone,"['T', 'EH2', 'S', 'T', 'AA1', 'S', 'T', 'ER0', 'OW2', 'N']"
testy,"['T', 'EH1', 'S', 'T', 'IY0']"
tetanus,"['T', 'EH1', 'T', 'AH0', 'N', 'AH0', 'S']"
tete,"['T', 'EH1', 'T']"
tether,"['T', 'EH1', 'DH', 'ER0']"
teton,"['T', 'IY1', 'T', 'AH0', 'N']"
teton,"['T', 'IY1', 'T', 'AA0', 'N']"
tetra,"['T', 'EH1', 'T', 'R', 'AH0']"
tetrahedral,"['T', 'EH2', 'T', 'R', 'AH0', 'HH', 'IY1', 'D', 'R', 'AH0', 'L']"
tetrahedron,"['T', 'EH2', 'T', 'R', 'AH0', 'HH', 'IY1', 'D', 'R', 'AH0', 'N']"
tetramerous,"['T', 'EH2', 'T', 'R', 'AE1', 'M', 'ER0', 'AH0', 'S']"
tetravalent,"['T', 'EH2', 'T', 'R', 'AH0', 'V', 'EY1', 'L', 'AH0', 'N', 'T']"
teutonic,"['T', 'UW0', 'T', 'AO1', 'N', 'IH0', 'K']"
tew,"['CH', 'UW1']"
tew,"['T', 'UW1']"
tew,"['T', 'IY1', 'IY1', 'D', 'AH1', 'B', 'AH0', 'L', 'Y', 'UW2']"
texan,"['T', 'EH1', 'K', 'S', 'AH0', 'N']"
texas,"['T', 'EH1', 'K', 'S', 'AH0', 'S']"
text,"['T', 'EH1', 'K', 'S', 'T']"
textbook,"['T', 'EH1', 'K', 'S', 'T', 'B', 'UH2', 'K']"
textile,"['T', 'EH1', 'K', 'S', 'T', 'AY2', 'L']"
textual,"['T', 'EH1', 'K', 'S', 'CH', 'AH0', 'W', 'AH0', 'L']"
texture,"['T', 'EH1', 'K', 'S', 'CH', 'ER0']"
th,"['T', 'IY1', 'EY1', 'CH']"
thacker,"['TH', 'AE1', 'K', 'ER0']"
thad,"['TH', 'AE1', 'D']"
thai,"['T', 'AY1']"
thais,"['T', 'AY1', 'Z']"
thalamus,"['TH', 'AE1', 'L', 'AH0', 'M', 'AH0', 'S']"
thaler,"['TH', 'EY1', 'L', 'ER0']"
thalia,"['TH', 'EY1', 'L', 'Y', 'AH0']"
thallium,"['TH', 'AE1', 'L', 'IY0', 'AH0', 'M']"
than,"['DH', 'AE1', 'N']"
than,"['DH', 'AH0', 'N']"
thanatology,"['TH', 'AE0', 'N', 'AH0', 'T', 'AO1', 'L', 'AH0', 'JH', 'IY0']"
thane,"['TH', 'EY1', 'N']"
thank,"['TH', 'AE1', 'NG', 'K']"
thankful,"['TH', 'AE1', 'NG', 'K', 'F', 'AH0', 'L']"
thankfully,"['TH', 'AE1', 'NG', 'K', 'F', 'AH0', 'L', 'IY0']"
thankless,"['TH', 'AE1', 'NG', 'K', 'L', 'AH0', 'S']"
thanks,"['TH', 'AE1', 'NG', 'K', 'S']"
thanksgiving,"['TH', 'AE2', 'NG', 'K', 'S', 'G', 'IH1', 'V', 'IH0', 'NG']"
thar,"['TH', 'AA1', 'R']"
that,"['DH', 'AE1', 'T']"
that,"['DH', 'AH0', 'T']"
thatch,"['TH', 'AE1', 'CH']"
thatcher,"['TH', 'AE1', 'CH', 'ER0']"
thaw,"['TH', 'AO1']"
the,"['DH', 'AH0']"
the,"['DH', 'AH1']"
the,"['DH', 'IY0']"
thea,"['TH', 'IY1', 'AH0']"
theater,"['TH', 'IY1', 'AH0', 'T', 'ER0']"
theatergoer,"['TH', 'IY1', 'T', 'ER0', 'G', 'OW0', 'ER0']"
theatergoer,"['TH', 'IY1', 'IH0', 'T', 'ER0', 'G', 'OW0', 'ER0']"
theatric,"['TH', 'IY1', 'T', 'R', 'IH0', 'K']"
theatrical,"['TH', 'IY0', 'AE1', 'T', 'R', 'IH0', 'K', 'AH0', 'L']"
theatricality,"['TH', 'IY0', 'AE2', 'T', 'R', 'AH0', 'K', 'AE1', 'L', 'AH0', 'T', 'IY0']"
theatrically,"['TH', 'IY0', 'AE1', 'T', 'R', 'IH0', 'K', 'AH0', 'L', 'IY0']"
theatrically,"['TH', 'IY0', 'AE1', 'T', 'R', 'IH0', 'K', 'L', 'IY0']"
theatrics,"['TH', 'IY1', 'T', 'R', 'IH0', 'K', 'S']"
thecla,"['TH', 'EH1', 'K', 'L', 'AH0']"
thee,"['DH', 'IY1']"
theft,"['TH', 'EH1', 'F', 'T']"
their,"['DH', 'EH1', 'R']"
theirs,"['DH', 'EH1', 'R', 'Z']"
theirselves,"['DH', 'EH2', 'R', 'S', 'EH1', 'L', 'V', 'Z']"
theism,"['TH', 'IY1', 'IH0', 'Z', 'AH0', 'M']"
them,"['DH', 'EH1', 'M']"
them,"['DH', 'AH0', 'M']"
thematic,"['TH', 'IY0', 'M', 'AE1', 'T', 'IH0', 'K']"
thematically,"['TH', 'AH0', 'M', 'AE1', 'T', 'IH0', 'K', 'L', 'IY0']"
theme,"['TH', 'IY1', 'M']"
themselves,"['DH', 'EH0', 'M', 'S', 'EH1', 'L', 'V', 'Z']"
themselves,"['DH', 'AH0', 'M', 'S', 'EH1', 'L', 'V', 'Z']"
then,"['DH', 'EH1', 'N']"
thence,"['DH', 'EH1', 'N', 'S']"
thenceforth,"['DH', 'EH2', 'N', 'S', 'F', 'AO1', 'R', 'TH']"
theo,"['TH', 'IY1', 'OW0']"
theobald,"['TH', 'IY1', 'AH0', 'B', 'AH0', 'L', 'D']"
theocracy,"['TH', 'IY0', 'AA1', 'K', 'R', 'AH0', 'S', 'IY0']"
theocratic,"['TH', 'IY2', 'AH0', 'K', 'R', 'AE1', 'T', 'IH0', 'K']"
theodora,"['TH', 'IY2', 'AH0', 'D', 'AO1', 'R', 'AH0']"
theodore,"['TH', 'IY1', 'AH0', 'D', 'AO2', 'R']"
theologian,"['TH', 'IY2', 'AH0', 'L', 'OW1', 'JH', 'IY0', 'AH0', 'N']"
theological,"['TH', 'IY2', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'AH0', 'L']"
theologically,"['TH', 'IY2', 'AH0', 'L', 'AA1', 'JH', 'IH0', 'K', 'L', 'IY0']"
theology,"['TH', 'IY0', 'AA1', 'L', 'AH0', 'JH', 'IY0']"
theophania,"['TH', 'IY0', 'AH0', 'F', 'AE1', 'N', 'IY0', 'AH0']"
theophila,"['TH', 'EY0', 'AH0', 'F', 'IY1', 'L', 'AH0']"
theorem,"['TH', 'IH1', 'R', 'AH0', 'M']"
theoretical,"['TH', 'IY2', 'ER0', 'EH1', 'T', 'IH0', 'K', 'AH0', 'L']"
theoretically,"['TH', 'IY2', 'ER0', 'EH1', 'T', 'IH0', 'K', 'AH0', 'L', 'IY0']"
theoretically,"['TH', 'IY2', 'ER0', 'EH1', 'T', 'IH0', 'K', 'L', 'IY0']"
theoretician,"['TH', 'IY2', 'ER0', 'AH0', 'T', 'IH1', 'SH', 'AH0', 'N']"
theorist,"['TH', 'IY1', 'ER0', 'IH0', 'S', 'T']"
theorize,"['TH', 'IY1', 'ER0', 'AY2', 'Z']"
theory,"['TH', 'IH1', 'R', 'IY0']"
theory,"['TH', 'IY1', 'ER0', 'IY0']"
therapeutic,"['TH', 'EH2', 'R', 'AH0', 'P', 'Y', 'UW1', 'T', 'IH0', 'K']"
therapeutically,"['TH', 'EH2', 'R', 'AH0', 'P', 'Y', 'UW1', 'T', 'IH0', 'K', 'AH0', 'L', 'IY0']"
therapeutically,"['TH', 'EH2', 'R', 'AH0', 'P', 'Y', 'UW1', 'T', 'IH0', 'K', 'L', 'IY0']"
therapeutics,"['TH', 'EH2', 'R', 'AH0', 'P', 'Y', 'UW1', 'T', 'IH0', 'K', 'S']"
therapist,"['TH', 'EH1', 'R', 'AH0', 'P', 'AH0', 'S', 'T']"
therapist,"['TH', 'EH1', 'R', 'AH0', 'P', 'IH0', 'S', 'T']"
therapy,"['TH', 'EH1', 'R', 'AH0', 'P', 'IY0']"
there,"['DH', 'EH1', 'R']"
thereabouts,"['DH', 'EH2', 'R', 'AH0', 'B', 'AW1', 'T', 'S']"
thereafter,"['DH', 'EH0', 'R', 'AE1', 'F', 'T', 'ER0']"
thereby,"['DH', 'EH1', 'R', 'B', 'AY1']"
therefore,"['DH', 'EH1', 'R', 'F', 'AO2', 'R']"
therein,"['DH', 'EH0', 'R', 'IH1', 'N']"
thereof,"['DH', 'EH2', 'R', 'AH1', 'V']"
thereon,"['DH', 'EH0', 'R', 'AO1', 'N']"
theresa,"['T', 'ER0', 'IY1', 'S', 'AH0']"
theresa,"['T', 'ER0', 'EY1', 'S', 'AH0']"
therese,"['TH', 'EH1', 'R', 'IY0', 'S']"
thereupon,"['DH', 'EH2', 'R', 'AH0', 'P', 'AA1', 'N']"
therm,"['TH', 'ER1', 'M']"
thermae,"['TH', 'ER1', 'M', 'IY2']"
thermal,"['TH', 'ER1', 'M', 'AH0', 'L']"
thermo,"['TH', 'ER1', 'M', 'OW0']"
thermometer,"['TH', 'ER0', 'M', 'AA1', 'M', 'AH0', 'T', 'ER0']"
thermonuclear,"['TH', 'ER2', 'M', 'OW0', 'N', 'UW1', 'K', 'L', 'IY0', 'ER0']"
thermoplastic,"['TH', 'ER2', 'M', 'AH0', 'P', 'L', 'AE1', 'S', 'T', 'IH0', 'K']"
thermos,"['TH', 'ER1', 'M', 'AH0', 'S']"
thermosetting,"['TH', 'ER1', 'M', 'OW0', 'S', 'EH2', 'T', 'IH0', 'NG']"
thermostat,"['TH', 'ER1', 'M', 'AH0', 'S', 'T', 'AE2', 'T']"
theron,"['TH', 'EH1', 'R', 'AH0', 'N']"
thesaurus,"['TH', 'AH0', 'S', 'AO1', 'R', 'AH0', 'S']"
these,"['DH', 'IY1', 'Z']"
theses,"['TH', 'IY1', 'S', 'IY0', 'Z']"
thesis,"['TH', 'IY1', 'S', 'AH0', 'S']"
thespian,"['TH', 'EH1', 'S', 'P', 'IY0', 'AH0', 'N']"
theta,"['TH', 'EY1', 'T', 'AH0']"
thetis,"['TH', 'IY1', 'T', 'AH0', 'S']"
thew,"['TH', 'UW1']"
they,"['DH', 'EY1']"
thiamin,"['TH', 'AY1', 'AH0', 'M', 'AH0', 'N']"
thick,"['TH', 'IH1', 'K']"
thicken,"['TH', 'IH1', 'K', 'AH0', 'N']"
thickener,"['TH', 'IH1', 'K', 'AH0', 'N', 'ER0']"
thickening,"['TH', 'IH1', 'K', 'AH0', 'N', 'IH0', 'NG']"
thickening,"['TH', 'IH1', 'K', 'N', 'IH0', 'NG']"
thicket,"['TH', 'IH1', 'K', 'IH0', 'T']"
thickhead,"['TH', 'IH1', 'K', 'HH', 'EH2', 'D']"
thickly,"['TH', 'IH1', 'K', 'L', 'IY0']"
thickness,"['TH', 'IH1', 'K', 'N', 'AH0', 'S']"
thief,"['TH', 'IY1', 'F']"
thierry,"['TH', 'IH0', 'R', 'IY1']"
thievery,"['TH', 'IY1', 'V', 'ER0', 'IY0']"
thieving,"['TH', 'IY1', 'V', 'IH0', 'NG']"
thigh,"['TH', 'AY1']"
thill,"['TH', 'IH1', 'L']"
thimble,"['TH', 'IH1', 'M', 'B', 'AH0', 'L']"
thin,"['TH', 'IH1', 'N']"
thine,"['DH', 'AY1', 'N']"
thing,"['TH', 'IH1', 'NG']"
thingamabob,"['TH', 'IH1', 'NG', 'AH0', 'M', 'AH0', 'B', 'AA2', 'B']"
thingy,"['TH', 'IH1', 'NG', 'IY0']"
think,"['TH', 'IH1', 'NG', 'K']"
thinker,"['TH', 'IH1', 'NG', 'K', 'ER0']"
thinking,"['TH', 'IH1', 'NG', 'K', 'IH0', 'NG']"
thinly,"['TH', 'IH1', 'N', 'L', 'IY0']"
thinner,"['TH', 'IH1', 'N', 'ER0']"
thinness,"['TH', 'IH1', 'N', 'N', 'IH0', 'S']"
thinness,"['TH', 'IH1', 'N', 'IH0', 'S']"
thinning,"['TH', 'IH1', 'N', 'IH0', 'NG']"
third,"['TH', 'ER1', 'D']"
thirdly,"['TH', 'ER1', 'D', 'L', 'IY0']"
thirst,"['TH', 'ER1', 'S', 'T']"
thirsty,"['TH', 'ER1', 'S', 'T', 'IY0']"
thirteen,"['TH', 'ER1', 'T', 'IY1', 'N']"
thirteenth,"['TH', 'ER1', 'T', 'IY1', 'N', 'TH']"
thirtieth,"['TH', 'ER1', 'T', 'IY0', 'AH0', 'TH']"
thirtieth,"['TH', 'ER1', 'T', 'IY0', 'IH0', 'TH']"
thirty,"['TH', 'ER1', 'D', 'IY0']"
thirty,"['TH', 'ER1', 'T', 'IY2']"
this,"['DH', 'IH1', 'S']"
this,"['DH', 'IH0', 'S']"
thissen,"['TH', 'IH1', 'S', 'AH0', 'N']"
thistle,"['TH', 'IH1', 'S', 'AH0', 'L']"
tho,"['DH', 'OW1']"
thole,"['TH', 'OW1', 'L']"
thomas,"['T', 'AA1', 'M', 'AH0', 'S']"
thomasine,"['TH', 'OW0', 'M', 'AA0', 'S', 'IY1', 'N', 'IY0']"
thomasine,"['T', 'AA0', 'M', 'AA0', 'S', 'IY1', 'N', 'IY0']"
thomasine,"['T', 'AA0', 'M', 'AA0', 'S', 'IY1', 'N']"
thon,"['TH', 'AA1', 'N']"
thone,"['TH', 'OW1', 'N']"
thong,"['TH', 'AO1', 'NG']"
thoracic,"['TH', 'AO0', 'R', 'AE1', 'S', 'IH0', 'K']"
thorax,"['TH', 'AO1', 'R', 'AE0', 'K', 'S']"
thorium,"['TH', 'AA1', 'R', 'IY0', 'AH0', 'M']"
thorn,"['TH', 'AO1', 'R', 'N']"
thorny,"['TH', 'AO1', 'R', 'N', 'IY0']"
thoro,"['TH', 'AO1', 'R', 'OW0']"
thorough,"['TH', 'ER1', 'OW0']"
thorough,"['TH', 'AO1', 'R', 'OW0']"
thoroughbred,"['TH', 'ER1', 'OW0', 'B', 'R', 'EH1', 'D']"
thoroughfare,"['TH', 'ER1', 'OW0', 'F', 'EH2', 'R']"
thoroughly,"['TH', 'ER1', 'OW0', 'L', 'IY0']"
thoroughness,"['TH', 'ER1', 'OW0', 'N', 'AH0', 'S']"
thorp,"['TH', 'AO1', 'R', 'P']"
those,"['DH', 'OW1', 'Z']"
thou,"['DH', 'AW1']"
though,"['DH', 'OW1']"
thought,"['TH', 'AO1', 'T']"
thoughtful,"['TH', 'AO1', 'T', 'F', 'AH0', 'L']"
thoughtfully,"['TH', 'AO1', 'T', 'F', 'AH0', 'L', 'IY0']"
thoughtfulness,"['TH', 'AO1', 'T', 'F', 'AH0', 'L', 'N', 'IH0', 'S']"
thoughtless,"['TH', 'AO1', 'T', 'L', 'AH0', 'S']"
thousand,"['TH', 'AW1', 'Z', 'AH0', 'N', 'D']"
thousand,"['TH', 'AW1', 'Z', 'AH0', 'N']"
thousandth,"['TH', 'AW1', 'Z', 'AH0', 'N', 'D', 'TH']"
thousandth,"['TH', 'AW1', 'Z', 'AH0', 'N', 'TH']"
thrall,"['TH', 'R', 'AO1', 'L']"
thrash,"['TH', 'R', 'AE1', 'SH']"
thrasher,"['TH', 'R', 'AE1', 'SH', 'ER0']"
thrashing,"['TH', 'R', 'AE1', 'SH', 'IH0', 'NG']"
thread,"['TH', 'R', 'EH1', 'D']"
threadbare,"['TH', 'R', 'EH1', 'D', 'B', 'EH2', 'R']"
threaded,"['TH', 'R', 'EH1', 'D', 'AH0', 'D']"
threaded,"['TH', 'R', 'EH1', 'D', 'IH0', 'D']"
threadfin,"['TH', 'R', 'EH1', 'D', 'F', 'IH0', 'N']"
threat,"['TH', 'R', 'EH1', 'T']"
threaten,"['TH', 'R', 'EH1', 'T', 'AH0', 'N']"
threatening,"['TH', 'R', 'EH1', 'T', 'AH0', 'N', 'IH0', 'NG']"
threatening,"['TH', 'R', 'EH1', 'T', 'N', 'IH0', 'NG']"
threateningly,"['TH', 'R', 'EH1', 'T', 'AH0', 'N', 'IH0', 'NG', 'L', 'IY0']"
threateningly,"['TH', 'R', 'EH1', 'T', 'N', 'IH0', 'NG', 'L', 'IY0']"
three,"['TH', 'R', 'IY1']"
threefold,"['TH', 'R', 'IY1', 'F', 'OW2', 'L', 'D']"
threesome,"['TH', 'R', 'IY1', 'S', 'AH0', 'M']"
thresh,"['TH', 'R', 'EH1', 'SH']"
thresher,"['TH', 'R', 'EH1', 'SH', 'ER0']"
threshold,"['TH', 'R', 'EH1', 'SH', 'OW2', 'L', 'D']"
threw,"['TH', 'R', 'UW1']"
thrice,"['TH', 'R', 'AY1', 'S']"
thrift,"['TH', 'R', 'IH1', 'F', 'T']"
thrifty,"['TH', 'R', 'IH1', 'F', 'T', 'IY0']"
thrill,"['TH', 'R', 'IH1', 'L']"
thriller,"['TH', 'R', 'IH1', 'L', 'ER0']"
thrilling,"['TH', 'R', 'IH1', 'L', 'IH0', 'NG']"
thrips,"['TH', 'R', 'IH1', 'P', 'S']"
thrive,"['TH', 'R', 'AY1', 'V']"
thriving,"['TH', 'R', 'AY1', 'V', 'IH0', 'NG']"
throat,"['TH', 'R', 'OW1', 'T']"
throated,"['TH', 'R', 'OW1', 'T', 'IH0', 'D']"
throaty,"['TH', 'R', 'OW1', 'T', 'IY0']"
throb,"['TH', 'R', 'AA1', 'B']"
thrombosis,"['TH', 'R', 'AA0', 'M', 'B', 'OW1', 'S', 'AH0', 'S']"
throne,"['TH', 'R', 'OW1', 'N']"
throng,"['TH', 'R', 'AO1', 'NG']"
throttle,"['TH', 'R', 'AA1', 'T', 'AH0', 'L']"
throttling,"['TH', 'R', 'AA1', 'T', 'AH0', 'L', 'IH0', 'NG']"
throttling,"['TH', 'R', 'AA1', 'T', 'L', 'IH0', 'NG']"
through,"['TH', 'R', 'UW1']"
throughout,"['TH', 'R', 'UW0', 'AW1', 'T']"
throughput,"['TH', 'R', 'UW1', 'P', 'UH2', 'T']"
throve,"['TH', 'R', 'OW1', 'V']"
throw,"['TH', 'R', 'OW1']"
throwaway,"['TH', 'R', 'OW1', 'AH0', 'W', 'EY2']"
throwback,"['TH', 'R', 'OW1', 'B', 'AE2', 'K']"
thrower,"['TH', 'R', 'OW1', 'ER0']"
throwing,"['TH', 'R', 'OW1', 'IH0', 'NG']"
thrown,"['TH', 'R', 'OW1', 'N']"
thrush,"['TH', 'R', 'AH1', 'SH']"
thrust,"['TH', 'R', 'AH1', 'S', 'T']"
thruster,"['TH', 'R', 'AH1', 'S', 'T', 'ER0']"
thrusting,"['TH', 'R', 'AH1', 'S', 'T', 'IH0', 'NG']"
thud,"['TH', 'AH1', 'D']"
thug,"['TH', 'AH1', 'G']"
thuggery,"['TH', 'AH1', 'G', 'ER0', 'IY0']"
thumb,"['TH', 'AH1', 'M']"
thumbed,"['TH', 'AH1', 'M', 'D']"
thumbnail,"['TH', 'AH1', 'M', 'N', 'EY2', 'L']"
thump,"['TH', 'AH1', 'M', 'P']"
thumper,"['TH', 'AH1', 'M', 'P', 'ER0']"
thumping,"['TH', 'AH1', 'M', 'P', 'IH0', 'NG']"
